iteration,elapsed_time,lower_bound,upper_bound,gap,master_time,subproblem_time,core_point_stage1_runtime,core_point_stage2_runtime,cuts_added_total,adversarial_pattern
309,54.11626230017282,116383.57144648227,117224.41335551874,0.007172924862386538,0.1384588999208063,0.1219667000696063,0.008889300050213933,0.0116586999502033,309,"[[0, 6], [11, 0]]"
310,54.38645990006626,116383.57144648227,117224.41335551874,0.007172924862386538,0.15780120017006993,0.08769559999927878,0.008931499905884266,0.011220799991860986,310,"[[0, 6], [11, 0]]"
311,54.68190800002776,116383.57144648227,117224.41335551874,0.007172924862386538,0.1735262000001967,0.09675680007785559,0.009415100095793605,0.011762900045141578,311,"[[0, 6], [11, 0]]"
312,54.98421170003712,116405.00931917598,117224.41335551874,0.00699004595448621,0.16374209988862276,0.11339890002273023,0.009031000081449747,0.012442199978977442,312,"[[2, 7], [7, 1]]"
313,55.290807500015944,116417.23130951732,117224.41335551874,0.006885784478642707,0.1756577999331057,0.10677700000815094,0.008806800004094839,0.011515300022438169,313,"[[2, 7], [11, 0]]"
314,55.556198300095275,116417.23130951732,117224.41335551874,0.006885784478642707,0.15463149989955127,0.08720289985649288,0.008649199968203902,0.011457700049504638,314,"[[0, 6], [11, 0]]"
315,55.840012800181285,116417.23130951732,117224.41335551874,0.006885784478642707,0.1530102000106126,0.10662640002556145,0.009170499863103032,0.011215600185096264,315,"[[7, 1], [11, 0]]"
316,56.1167645000387,116417.23130951732,117224.41335551874,0.006885784478642707,0.15536600002087653,0.09284639987163246,0.009095099987462163,0.012337099993601441,316,"[[11, 0], [11, 5]]"
317,56.43087580008432,116417.23130951732,117224.41335551874,0.006885784478642707,0.16599599993787706,0.12449369998648763,0.008781699929386377,0.01129460008814931,317,"[[0, 6], [11, 0]]"
318,56.73031900008209,116417.23130951732,117224.41335551874,0.006885784478642707,0.15656740008853376,0.11900270008482039,0.008683399995788932,0.011589299887418747,318,"[[2, 7], [11, 0]]"
319,57.011552200187,116417.23130951732,117224.41335551874,0.006885784478642707,0.15500760008580983,0.10215279995463789,0.008785499958321452,0.011550900060683489,319,"[[0, 6], [11, 0]]"
320,57.32500800001435,116431.27109904766,117224.41335551874,0.006766016000998321,0.20083750016056,0.0871103999670595,0.009130100021138787,0.012398499995470047,320,"[[0, 6], [11, 0]]"
321,57.6138699001167,116446.3972100666,117224.41335551874,0.006636980499041382,0.1371058002114296,0.12641960009932518,0.009381200186908245,0.01222619996406138,321,"[[2, 7], [11, 0]]"
322,57.905572400195524,116446.3972100666,117224.41335551874,0.006636980499041382,0.1496929000131786,0.11467820010147989,0.009519000072032213,0.011954300105571747,322,"[[2, 7], [11, 0]]"
323,58.202613400062546,116446.3972100666,117224.41335551874,0.006636980499041382,0.1441949000582099,0.12871859990991652,0.008794799912720919,0.01138309994712472,323,"[[0, 6], [11, 0]]"
324,58.49667920009233,116522.41591941038,117224.41335551874,0.005988491782674464,0.16297960001975298,0.10676150000654161,0.008715099887922406,0.011851700022816658,324,"[[0, 6], [2, 7]]"
325,58.729377900017425,116522.41591941038,117224.41335551874,0.005988491782674464,0.12585379998199642,0.08235130016691983,0.008778300136327744,0.012259199982509017,325,"[[0, 6], [11, 0]]"
326,59.04273280012421,116528.09741992246,117224.41335551874,0.005940024911743385,0.14924719999544322,0.13295470015145838,0.01573330000974238,0.011719099944457412,326,"[[7, 1], [11, 0]]"
327,59.28542150021531,116528.09741992246,117224.41335551874,0.005940024911743385,0.13217630004510283,0.08684849995188415,0.008673899807035923,0.011609999928623438,327,"[[2, 7], [11, 0]]"
328,59.55072320019826,116528.09741992246,117224.41335551874,0.005940024911743385,0.14454709994606674,0.09650800004601479,0.008906800067052245,0.011290800059214234,328,"[[2, 7], [11, 0]]"
329,59.80349220009521,116528.09741992246,117198.81460357706,0.005722900747104765,0.13441299996338785,0.09509660000912845,0.00899780006147921,0.010735299903899431,329,"[[0, 6], [11, 0]]"
330,60.10546110011637,116534.88338587005,117198.81460357706,0.0056649994281319765,0.17235849983990192,0.10518479999154806,0.009020099882036448,0.01175820012576878,330,"[[2, 7], [11, 0]]"
331,60.36502640019171,116534.88338587005,117198.81460357706,0.0056649994281319765,0.13358389982022345,0.10177169996313751,0.008844499941915274,0.01168840005993843,331,"[[2, 7], [11, 0]]"
332,60.65860530012287,116534.88338587005,117198.81460357706,0.0056649994281319765,0.16151740006171167,0.10803489992395043,0.008987599983811378,0.011417800094932318,332,"[[2, 7], [11, 0]]"
333,60.98124530003406,116534.88338587005,117198.81460357706,0.0056649994281319765,0.18092250009067357,0.11092679994180799,0.00919319991953671,0.01800439995713532,333,"[[0, 6], [11, 0]]"
334,61.27899750019424,116534.88338587005,117198.81460357706,0.0056649994281319765,0.1573985000140965,0.1138568997848779,0.009385799989104271,0.01139970007352531,334,"[[2, 7], [11, 0]]"
335,61.560188400093466,116534.88338587005,117198.81460357706,0.0056649994281319765,0.17709030001424253,0.08006659988313913,0.00892499997280538,0.011395099805667996,335,"[[2, 7], [11, 0]]"
336,61.850279100006446,116544.45335417967,117198.81460357706,0.005583343582533303,0.17600219999440014,0.08962480002082884,0.009289199952036142,0.011446000076830387,336,"[[2, 7], [11, 0]]"
337,62.19492040015757,116544.45335417967,117198.81460357706,0.005583343582533303,0.18239720002748072,0.13866309984587133,0.008772100089117885,0.011007499881088734,337,"[[7, 1], [11, 0]]"
338,62.47209660010412,116544.45335417967,117196.9034111152,0.005567127099312505,0.1508526001125574,0.10309119988232851,0.008944700006395578,0.010777399875223637,338,"[[7, 1], [11, 0]]"
339,62.81576870009303,116544.45335417967,117196.9034111152,0.005567127099312505,0.18246819986961782,0.1357695998158306,0.009070999920368195,0.010933700017631054,339,"[[7, 1], [11, 0]]"
340,63.15707050007768,116544.45335417967,117196.9034111152,0.005567127099312505,0.19102249993011355,0.12692230008542538,0.00893959985114634,0.010757599957287312,340,"[[7, 1], [11, 0]]"
341,63.52330520004034,116544.45335417967,117196.9034111152,0.005567127099312505,0.18598540010862052,0.15661419997923076,0.009150200057774782,0.010595300002023578,341,"[[2, 7], [11, 0]]"
342,63.84642590000294,116544.45335417967,117172.64205748597,0.005361223339131508,0.16058060014620423,0.138770799851045,0.009027800057083368,0.010916100116446614,342,"[[7, 1], [11, 0]]"
343,64.15133460005745,116544.45335417967,117172.64205748597,0.005361223339131508,0.16514810011722147,0.11416730005294085,0.009312000125646591,0.01233559986576438,343,"[[2, 7], [11, 0]]"
344,64.4703759001568,116544.45335417967,117172.64205748597,0.005361223339131508,0.17719170008786023,0.1173320000525564,0.009041500044986606,0.011595099931582808,344,"[[2, 7], [11, 0]]"
345,64.8259525001049,116544.45335417967,117172.64205748597,0.005361223339131508,0.19107430009171367,0.140855300007388,0.008859200170263648,0.010866000084206462,345,"[[2, 7], [11, 0]]"
346,65.14105700002983,116544.45335417967,117172.64205748597,0.005361223339131508,0.154543099924922,0.13597379997372627,0.009250100003555417,0.011576399905607104,346,"[[2, 7], [11, 0]]"
347,65.4334357001353,116544.45335417967,117172.64205748597,0.005361223339131508,0.15802970016375184,0.10971789993345737,0.009082699893042445,0.011634099995717406,347,"[[0, 6], [11, 0]]"
348,65.71127200010233,116544.45335417967,117172.64205748597,0.005361223339131508,0.15996439987793565,0.08734099986031651,0.015592500101774931,0.011405300116166472,348,"[[7, 1], [11, 0]]"
349,66.02404050016776,116544.45335417967,117172.64205748597,0.005361223339131508,0.1599683000240475,0.12889429996721447,0.00903200008906424,0.010939100058749318,349,"[[7, 1], [11, 0]]"
350,66.3452954001259,116544.45335417967,117172.64205748597,0.005361223339131508,0.1620126001071185,0.1354443000163883,0.0090616000816226,0.010850299848243594,350,"[[2, 7], [11, 0]]"
351,66.64782290020958,116544.45335417967,117172.64205748597,0.005361223339131508,0.17391150002367795,0.10385900014080107,0.009342100005596876,0.011592299910262227,351,"[[7, 1], [11, 0]]"
352,66.97084650001489,116544.45335417967,117162.09818887083,0.0052717119635011245,0.17332990001887083,0.12574449996463954,0.009003800107166171,0.010989000089466572,352,"[[0, 6], [11, 0]]"
353,67.27574350009672,116544.45335417967,117162.09818887083,0.0052717119635011245,0.18626759992912412,0.09390800003893673,0.009096900001168251,0.011054400121793151,353,"[[2, 7], [11, 0]]"
354,67.57023220020346,116544.45335417967,117126.409113369,0.004968612660412374,0.17175700003281236,0.09893799992278218,0.009006800130009651,0.01097259996458888,354,"[[2, 7], [11, 0]]"
355,67.88865750003606,116544.45335417967,117126.409113369,0.004968612660412374,0.17154880007728934,0.12217579991556704,0.009388200007379055,0.010971499839797616,355,"[[2, 7], [11, 0]]"
356,68.19063680013642,116544.45335417967,117126.409113369,0.004968612660412374,0.16392139997333288,0.1147504998371005,0.009022900136187673,0.010521600022912025,356,"[[0, 6], [11, 0]]"
357,68.50837230007164,116544.45335417967,117126.409113369,0.004968612660412374,0.1828832000028342,0.1108103001024574,0.0090380001347512,0.011269999900832772,357,"[[2, 7], [11, 0]]"
358,68.8411824000068,116544.45335417967,117126.409113369,0.004968612660412374,0.17078900011256337,0.13688339991495013,0.009338099975138903,0.011188900098204613,358,"[[2, 7], [11, 0]]"
359,69.14428900019266,116544.45335417967,117126.409113369,0.004968612660412374,0.17263559997081757,0.10675829998217523,0.008894299855455756,0.011160099878907204,359,"[[0, 6], [11, 0]]"
360,69.45765840006061,116544.45335417967,117126.409113369,0.004968612660412374,0.16239519999362528,0.12721840012818575,0.008868400007486343,0.011431700084358454,360,"[[2, 7], [11, 0]]"
361,69.75636940007098,116544.45335417967,117126.409113369,0.004968612660412374,0.16814920003525913,0.10675500007346272,0.008900800021365285,0.011312699876725674,361,"[[0, 6], [11, 0]]"
362,70.12705010012724,116544.45335417967,117126.409113369,0.004968612660412374,0.19053620006889105,0.15485590021125972,0.009986800141632557,0.011711500119417906,362,"[[0, 6], [2, 7]]"
363,70.42414390016347,116544.45335417967,117126.409113369,0.004968612660412374,0.14988979999907315,0.12195740011520684,0.009135300060734153,0.010841500014066696,363,"[[0, 6], [7, 1]]"
364,70.73164540017024,116544.45335417967,117126.409113369,0.004968612660412374,0.18454529996961355,0.09780540014617145,0.00916499993763864,0.011947899824008346,364,"[[11, 0], [11, 5]]"
365,71.03463060013019,116544.45335417967,117126.409113369,0.004968612660412374,0.19238970009610057,0.08654809999279678,0.00898739998228848,0.011537699960172176,365,"[[7, 1], [11, 0]]"
366,71.35896450001746,116544.45335417967,117126.409113369,0.004968612660412374,0.1905531999655068,0.10958169982768595,0.009014099836349487,0.011090100044384599,366,"[[7, 1], [11, 0]]"
367,71.69443640019745,116544.45335417967,117126.409113369,0.004968612660412374,0.19441489991731942,0.11819210019893944,0.008772099856287241,0.010500799864530563,367,"[[7, 1], [11, 0]]"
368,71.98369420017116,116544.45335417967,117126.409113369,0.004968612660412374,0.17100579990074039,0.09396070009097457,0.009192399913445115,0.011179199907928705,368,"[[2, 7], [11, 0]]"
369,72.30635960004292,116544.45335417967,117126.409113369,0.004968612660412374,0.18564280006103218,0.11256260005757213,0.009170299861580133,0.01145719992928207,369,"[[2, 7], [11, 0]]"
370,72.61154579999857,116544.45335417967,117126.409113369,0.004968612660412374,0.17564689996652305,0.09761560009792447,0.009011199930682778,0.019091099966317415,370,"[[7, 1], [11, 0]]"
371,72.92377440002747,116544.45335417967,117126.409113369,0.004968612660412374,0.1945601999759674,0.09196089999750257,0.009367600083351135,0.012464300030842423,371,"[[0, 6], [2, 7]]"
372,73.2674700000789,116574.03754602147,117126.409113369,0.004716029216031647,0.1900834001135081,0.1289270999841392,0.00913209980353713,0.011743600014597178,372,"[[0, 6], [11, 0]]"
373,73.54886440001428,116594.8560973384,117126.409113369,0.004538284918443053,0.16828550002537668,0.08801129995845258,0.0092291000764817,0.01197730004787445,373,"[[7, 1], [11, 0]]"
374,73.88185510016046,116594.8560973384,117126.409113369,0.004538284918443053,0.19601220008917153,0.11006499989889562,0.009388900129124522,0.011424500029534101,374,"[[0, 6], [11, 0]]"
375,74.22653000010177,116594.8560973384,117126.409113369,0.004538284918443053,0.1786650000140071,0.14144550007767975,0.008788200095295906,0.011981000192463398,375,"[[0, 6], [11, 0]]"
376,74.5508090001531,116594.8560973384,117126.409113369,0.004538284918443053,0.1890800001565367,0.11042160005308688,0.0089691998437047,0.011844699969515204,376,"[[0, 6], [11, 0]]"
377,74.8748360001482,116594.8560973384,117126.409113369,0.004538284918443053,0.17576010012999177,0.12325070006772876,0.009162200149148703,0.011920600198209286,377,"[[0, 6], [11, 0]]"
378,75.2172003001906,116594.8560973384,117126.409113369,0.004538284918443053,0.19524469994939864,0.12276249984279275,0.008729600114747882,0.01162020000629127,378,"[[0, 6], [11, 0]]"
379,75.57988169998862,116594.8560973384,117126.409113369,0.004538284918443053,0.1966228000819683,0.14230090007185936,0.008930600015446544,0.011331399902701378,379,"[[2, 7], [11, 0]]"
380,75.9384827001486,116594.8560973384,117126.409113369,0.004538284918443053,0.2104158999864012,0.12311999988742173,0.009320300072431564,0.011660199845209718,380,"[[0, 6], [11, 0]]"
381,76.28336050012149,116594.8560973384,117126.409113369,0.004538284918443053,0.19399910001084208,0.12695399997755885,0.009037300013005733,0.011242700042203069,381,"[[0, 6], [11, 0]]"
382,76.57447710004635,116594.8560973384,117126.409113369,0.004538284918443053,0.18477969989180565,0.08293410018086433,0.009004899999126792,0.010706600034609437,382,"[[2, 7], [11, 0]]"
383,76.9122949000448,116594.8560973384,117126.409113369,0.004538284918443053,0.17411560006439686,0.1382852999959141,0.009214299963787198,0.010786800179630518,383,"[[2, 7], [11, 0]]"
384,77.26371410000138,116594.8560973384,117079.95698397953,0.004143329901526241,0.1917399000376463,0.13616920006461442,0.008899400010704994,0.010869499994441867,384,"[[0, 6], [11, 0]]"
385,77.64963810006157,116594.8560973384,117079.95698397953,0.004143329901526241,0.1997715998440981,0.15571269998326898,0.015566500136628747,0.011113200103864074,385,"[[7, 1], [11, 0]]"
386,77.979593800148,116594.8560973384,117079.95698397953,0.004143329901526241,0.17709679994732141,0.12893530004657805,0.008787499973550439,0.011506000068038702,386,"[[2, 7], [11, 0]]"
387,78.32816380006261,116594.8560973384,117079.95698397953,0.004143329901526241,0.194001599913463,0.13062969991005957,0.008789199870079756,0.011571099981665611,387,"[[2, 7], [11, 0]]"
388,78.71225740015507,116594.8560973384,117079.95698397953,0.004143329901526241,0.20517820003442466,0.1508430999238044,0.009780500084161758,0.011711600003764033,388,"[[7, 1], [11, 0]]"
389,79.09979820018634,116622.62609374945,117079.95698397953,0.003906141597683163,0.20378009998239577,0.15936609986238182,0.00918920012190938,0.011446299962699413,389,"[[2, 7], [11, 0]]"
390,79.457149800146,116622.62609374945,117079.95698397953,0.003906141597683163,0.18904679990373552,0.14411069988273084,0.009144000010564923,0.01119899982586503,390,"[[0, 6], [11, 0]]"
391,79.80227800016291,116622.62609374945,117079.95698397953,0.003906141597683163,0.1949390999507159,0.1253185998648405,0.009030699962750077,0.01165109989233315,391,"[[2, 7], [11, 0]]"
392,80.155148900114,116622.62609374945,117079.95698397953,0.003906141597683163,0.17825959995388985,0.14889459987170994,0.009168499847874045,0.010683499975129962,392,"[[2, 7], [11, 0]]"
393,80.50407130015083,116622.62609374945,117079.95698397953,0.003906141597683163,0.18366620014421642,0.14192839991301298,0.009055700153112411,0.010509399930015206,393,"[[2, 7], [11, 0]]"
394,80.89790190011263,116622.62609374945,117079.95698397953,0.003906141597683163,0.21462780004367232,0.15457429992966354,0.009012500056996942,0.011789700016379356,394,"[[7, 1], [11, 0]]"
395,81.249761500163,116622.62609374945,117079.95698397953,0.003906141597683163,0.20335339987650514,0.12459239992313087,0.009009200148284435,0.011239399900659919,395,"[[0, 6], [11, 0]]"
396,81.59389270003885,116622.62609374945,117079.95698397953,0.003906141597683163,0.2158679999411106,0.10219639982096851,0.009230499854311347,0.011180100031197071,396,"[[7, 1], [11, 0]]"
397,81.91897710016929,116622.62609374945,117079.95698397953,0.003906141597683163,0.2060293999966234,0.09476040001027286,0.00921219983138144,0.011360899778082967,397,"[[0, 6], [11, 0]]"
398,82.29475700017065,116622.62609374945,117079.95698397953,0.003906141597683163,0.20737439999356866,0.14421040005981922,0.008915300015360117,0.011603099992498755,398,"[[2, 7], [11, 0]]"
399,82.63879790017381,116622.62609374945,117079.95698397953,0.003906141597683163,0.21527380007319152,0.10428510000929236,0.009146400028839707,0.011446200078353286,399,"[[0, 6], [11, 0]]"
400,82.97727110004053,116622.62609374945,117079.95698397953,0.003906141597683163,0.21686669997870922,0.09752730000764132,0.008962699910625815,0.011298500001430511,400,"[[0, 6], [11, 0]]"
401,83.35436300002038,116622.62609374945,117079.95698397953,0.003906141597683163,0.21659369999542832,0.13415649998933077,0.009369200095534325,0.011006099870428443,401,"[[2, 7], [11, 0]]"
402,83.70591770019382,116634.55490460641,117079.95698397953,0.0038042555775286446,0.2064782998058945,0.12153240013867617,0.009134399937465787,0.010829699924215674,402,"[[7, 1], [11, 0]]"
403,84.0595420000609,116634.55490460641,117079.95698397953,0.0038042555775286446,0.21635839994996786,0.11097519984468818,0.009960999945178628,0.012236400041729212,403,"[[7, 1], [11, 0]]"
404,84.39139330014586,116635.10641824044,117079.95698397953,0.003799545004957278,0.19400410004891455,0.1145847998559475,0.009129300015047193,0.010374999837949872,404,"[[7, 1], [11, 0]]"
405,84.72475400008261,116635.10641824044,117036.08844780985,0.0034261400469498674,0.20801390009000897,0.10189389996230602,0.009098700014874339,0.01082460000179708,405,"[[0, 6], [11, 0]]"
406,85.07693800004199,116635.10641824044,117036.08844780985,0.0034261400469498674,0.20652869995683432,0.11925039999186993,0.009420400019735098,0.010362700093537569,406,"[[0, 6], [11, 0]]"
407,85.45199920004234,116635.10641824044,117036.08844780985,0.0034261400469498674,0.22761639999225736,0.12245879997499287,0.00908380001783371,0.011620899895206094,407,"[[7, 1], [11, 0]]"
408,85.81343280011788,116635.10641824044,117036.08844780985,0.0034261400469498674,0.22647199989296496,0.11154549987986684,0.009332299930974841,0.010369400028139353,408,"[[0, 6], [11, 0]]"
409,86.17451840010472,116635.10641824044,117036.08844780985,0.0034261400469498674,0.2200859000440687,0.11743709980510175,0.009111999999731779,0.010748900007456541,409,"[[0, 6], [11, 0]]"
410,86.56319810007699,116635.10641824044,117036.08844780985,0.0034261400469498674,0.21574770007282495,0.1470226999372244,0.00936240004375577,0.011021900223568082,410,"[[7, 1], [11, 0]]"
411,86.89490620000288,116635.10641824044,117012.49085137437,0.003225163658923192,0.20470099989324808,0.10231620003469288,0.009353899862617254,0.011024100007489324,411,"[[0, 6], [11, 0]]"
412,87.31578669999726,116635.10641824044,117012.49085137437,0.003225163658923192,0.23554780008271337,0.16172289988026023,0.009036500006914139,0.011035699862986803,412,"[[2, 7], [11, 0]]"
413,87.72447150014341,116635.10641824044,117012.49085137437,0.003225163658923192,0.23669149982742965,0.14848249987699091,0.009295800002291799,0.010461099911481142,413,"[[2, 7], [11, 0]]"
414,88.08945320011117,116635.10641824044,117012.49085137437,0.003225163658923192,0.24190620006993413,0.09943710011430085,0.00917259999550879,0.010930399876087904,414,"[[2, 7], [11, 0]]"
415,88.49225330003537,116635.10641824044,117012.49085137437,0.003225163658923192,0.2447841998655349,0.13430190016515553,0.009303499944508076,0.010743699967861176,415,"[[0, 6], [11, 0]]"
416,88.81380370003171,116635.10641824044,117012.49085137437,0.003225163658923192,0.19960490008816123,0.09762709983624518,0.009129900019615889,0.01149389985948801,416,"[[0, 6], [11, 0]]"
417,89.1872827000916,116635.10641824044,117012.49085137437,0.003225163658923192,0.1980663000140339,0.1506272000260651,0.009026099927723408,0.011619500117376447,417,"[[7, 1], [11, 0]]"
418,89.5728853000328,116635.10641824044,117012.49085137437,0.003225163658923192,0.21719090011902153,0.1441918001510203,0.009197200182825327,0.011040400015190244,418,"[[2, 7], [11, 0]]"
419,89.97494380013086,116635.10641824044,117012.49085137437,0.003225163658923192,0.23007169994525611,0.14794679987244308,0.008979599922895432,0.011240200139582157,419,"[[7, 1], [11, 0]]"
420,90.3318918000441,116635.10641824044,117012.49085137437,0.003225163658923192,0.22453979984857142,0.10867889993824065,0.009189700009301305,0.010782500030472875,420,"[[0, 6], [11, 0]]"
421,90.6844812000636,116635.10641824044,117012.49085137437,0.003225163658923192,0.2309741999488324,0.09854160016402602,0.008994299918413162,0.010474300011992455,421,"[[2, 7], [11, 0]]"
422,91.037767900154,116635.10641824044,117012.49085137437,0.003225163658923192,0.2252434000838548,0.10457369987852871,0.009178000036627054,0.010740699945017695,422,"[[7, 1], [11, 0]]"
423,91.37939580017701,116635.10641824044,117012.49085137437,0.003225163658923192,0.20807790011167526,0.10766420001164079,0.009266899898648262,0.011067300103604794,423,"[[7, 1], [11, 0]]"
424,91.73678800021298,116635.10641824044,117012.49085137437,0.003225163658923192,0.21133910003118217,0.12017420004121959,0.00977999996393919,0.011744099901989102,424,"[[2, 7], [11, 0]]"
425,92.09208780014887,116635.10641824044,117012.49085137437,0.003225163658923192,0.23281270009465516,0.0991364000365138,0.00906480010598898,0.010556099936366081,425,"[[2, 7], [11, 0]]"
426,92.43858409998938,116635.10641824044,117012.49085137437,0.003225163658923192,0.2307438999414444,0.09084529988467693,0.009367699967697263,0.01154139987193048,426,"[[0, 6], [11, 0]]"
427,92.78594970004633,116635.10641824044,117012.49085137437,0.003225163658923192,0.21133279986679554,0.11193419992923737,0.009201599983498454,0.010982099920511246,427,"[[7, 1], [11, 0]]"
428,93.11644800007343,116635.10641824044,117012.49085137437,0.003225163658923192,0.21503670001402497,0.0912421999964863,0.009135900065302849,0.011165899923071265,428,"[[0, 6], [11, 0]]"
429,93.47572079999372,116649.02546129256,117012.49085137437,0.0031062101783942953,0.2405739000532776,0.09305100003257394,0.009033799869939685,0.010913300095126033,429,"[[2, 7], [11, 0]]"
430,93.83118430012837,116649.02546129256,117012.49085137437,0.0031062101783942953,0.24087400012649596,0.09157080017030239,0.00910739996470511,0.010276300134137273,430,"[[7, 1], [11, 0]]"
431,94.21553600020707,116649.02546129256,117012.49085137437,0.0031062101783942953,0.24232889991253614,0.11704739998094738,0.009360500145703554,0.01115970010869205,431,"[[2, 7], [11, 0]]"
432,94.62563310004771,116649.02546129256,117012.49085137437,0.0031062101783942953,0.2687050998210907,0.11707669985480607,0.009133500047028065,0.011357099981978536,432,"[[0, 6], [11, 0]]"
433,94.98396930005401,116649.02546129256,117012.49085137437,0.0031062101783942953,0.24574479996226728,0.08914429997093976,0.009044300066307187,0.01082600001245737,433,"[[0, 6], [11, 0]]"
434,95.36051830020733,116649.02546129256,117012.49085137437,0.0031062101783942953,0.24036910012364388,0.1107761999592185,0.009413500083610415,0.01044659991748631,434,"[[0, 6], [11, 0]]"
435,95.72661500005051,116649.02546129256,117012.49085137437,0.0031062101783942953,0.2359432999510318,0.10440519987605512,0.009574400028213859,0.012156600132584572,435,"[[0, 6], [11, 0]]"
436,96.12026530015282,116649.02546129256,117012.49085137437,0.0031062101783942953,0.24589399993419647,0.12406830000691116,0.009233499877154827,0.010666900081560016,436,"[[0, 6], [11, 0]]"
437,96.49483280000277,116649.02546129256,117012.49085137437,0.0031062101783942953,0.23234230000525713,0.11763680004514754,0.009255900047719479,0.011492199962958694,437,"[[0, 6], [11, 0]]"
438,96.86725780018605,116649.02546129256,117012.49085137437,0.0031062101783942953,0.2386712001170963,0.10819639987312257,0.009490199852734804,0.011115600122138858,438,"[[0, 6], [11, 0]]"
439,97.25640190020204,116649.02546129256,117012.49085137437,0.0031062101783942953,0.23536789999343455,0.1262529999949038,0.009839599952101707,0.011066399980336428,439,"[[2, 7], [11, 0]]"
440,97.60459330002777,116649.02546129256,117012.49085137437,0.0031062101783942953,0.23206489998847246,0.09133889991790056,0.00936949998140335,0.011028400156646967,440,"[[7, 1], [11, 0]]"
441,97.97627590014599,116649.02546129256,117012.49085137437,0.0031062101783942953,0.22691819979809225,0.1216569000389427,0.009045700076967478,0.010470099980011582,441,"[[0, 6], [11, 0]]"
442,98.35928290011361,116649.02546129256,117012.49085137437,0.0031062101783942953,0.2486077998764813,0.11016750009730458,0.00921280006878078,0.010805499972775578,442,"[[7, 1], [11, 0]]"
443,98.70976730016991,116649.02546129256,117012.49085137437,0.0031062101783942953,0.2279266999103129,0.09886469994671643,0.00933549995534122,0.010767700150609016,443,"[[0, 6], [11, 0]]"
444,99.11926130019128,116649.02546129256,117012.49085137437,0.0031062101783942953,0.24480600003153086,0.13732039998285472,0.009266400011256337,0.01092829997651279,444,"[[2, 7], [11, 0]]"
445,99.48384530004114,116649.02546129256,117012.49085137437,0.0031062101783942953,0.23749569989740849,0.10358009999617934,0.009258899837732315,0.010560200084000826,445,"[[2, 7], [11, 0]]"
446,99.84594240016304,116649.02546129256,117012.49085137437,0.0031062101783942953,0.23229530011303723,0.10566620016470551,0.009281700011342764,0.0107634998857975,446,"[[0, 6], [11, 0]]"
447,100.20815790002234,116649.02546129256,117012.49085137437,0.0031062101783942953,0.21966629987582564,0.11857250006869435,0.00932250008918345,0.010835899971425533,447,"[[0, 6], [11, 0]]"
448,100.58875730005093,116649.02546129256,117012.49085137437,0.0031062101783942953,0.26129949977621436,0.09414559998549521,0.009836899815127254,0.011360399890691042,448,"[[2, 7], [11, 0]]"
449,100.95821880013682,116649.02546129256,117012.49085137437,0.0031062101783942953,0.24073600000701845,0.10211950005032122,0.009339200099930167,0.01113740005530417,449,"[[0, 6], [11, 0]]"
450,101.32917190017179,116649.02546129256,117009.97415813961,0.0030847686228801362,0.23910530004650354,0.10783190000802279,0.00917069986462593,0.010985200060531497,450,"[[0, 6], [11, 0]]"
451,101.69902020017616,116649.02546129256,117009.97415813961,0.0030847686228801362,0.2505663998890668,0.0958400999661535,0.009075399953871965,0.010852899868041277,451,"[[7, 1], [11, 0]]"
452,102.04685030016117,116649.02546129256,117009.97415813961,0.0030847686228801362,0.2534892000257969,0.07101520011201501,0.00900970003567636,0.010763700120151043,452,"[[7, 1], [11, 0]]"
453,102.39502870012075,116649.02546129256,117008.37614345615,0.0030711534849693677,0.23741739988327026,0.0872998998966068,0.00886770011857152,0.010973999975249171,453,"[[2, 7], [11, 0]]"
454,102.73335450002924,116649.02546129256,117008.37614345615,0.0030711534849693677,0.2182875000871718,0.0970987998880446,0.008957099867984653,0.010381900006905198,454,"[[2, 7], [11, 0]]"
455,103.17333320016041,116649.02546129256,117008.37614345615,0.0030711534849693677,0.2736452000681311,0.14003279991447926,0.009361499920487404,0.01081259991042316,455,"[[7, 1], [11, 0]]"
456,103.58549570012838,116649.02546129256,117008.37614345615,0.0030711534849693677,0.24821559991687536,0.14010900002904236,0.009299999801442027,0.010747799882665277,456,"[[7, 1], [11, 0]]"
457,103.97790420008823,116649.02546129256,117008.37614345615,0.0030711534849693677,0.2382325001526624,0.13062980002723634,0.009017299860715866,0.010668299859389663,457,"[[11, 0], [11, 5]]"
458,104.39108700002544,116649.02546129256,117008.37614345615,0.0030711534849693677,0.25645880005322397,0.13344550016336143,0.008993200026452541,0.010505500016734004,458,"[[2, 7], [11, 0]]"
459,104.77652380010113,116649.02546129256,117008.37614345615,0.0030711534849693677,0.21852390002459288,0.14073000010102987,0.009587300010025501,0.010920000029727817,459,"[[0, 6], [11, 0]]"
460,105.1520253000781,116649.02546129256,117008.37614345615,0.0030711534849693677,0.2321495998185128,0.11949099996127188,0.00890869996510446,0.011216600192710757,460,"[[2, 7], [11, 0]]"
461,105.50547930016182,116649.02546129256,117008.37614345615,0.0030711534849693677,0.21729040006175637,0.112660399870947,0.00918160006403923,0.010472099995240569,461,"[[2, 7], [11, 0]]"
462,105.86779780010693,116649.02546129256,117008.37614345615,0.0030711534849693677,0.2166397999972105,0.12252999981865287,0.00895019993185997,0.010340199805796146,462,"[[2, 7], [11, 0]]"
